time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1509494400,290.1,305.82,290.0,304.12,24390.31,7293813.44,299.0455406265849,eth,usd,kraken
1509580800,283.75,293.0,277.7,290.1,35493.75,10152686.65,286.04153266420144,eth,usd,kraken
1509667200,304.17,309.0,283.38,283.75,24465.09,7286064.29,297.8147347914927,eth,usd,kraken
1509753600,299.41,305.0,294.0,304.17,12783.1,3826045.86,299.3050089571387,eth,usd,kraken
1509840000,294.62,300.57,293.01,299.41,6788.63,2015784.11,296.93533304952547,eth,usd,kraken
1509926400,298.5,304.21,291.3,294.62,14262.95,4255728.59,298.3764641956958,eth,usd,kraken
1510012800,292.07,303.3,287.28,298.5,32660.42,9629094.55,294.82457818974774,eth,usd,kraken
1510099200,308.38,320.59,291.06,292.07,32675.33,10018775.58,306.61589584558135,eth,usd,kraken
1510185600,319.76,330.0,307.1,308.38,53407.39,17054903.66,319.3360255949598,eth,usd,kraken
1510272000,298.0,324.99,292.0,319.76,42442.83,13074906.01,308.0592413371116,eth,usd,kraken
1510358400,313.65,323.0,296.99,298.0,38534.8,11870668.78,308.05061347145954,eth,usd,kraken
1510444800,305.13,317.96,295.0,313.65,65204.09,19903717.97,305.2525994918417,eth,usd,kraken
1510531200,314.83,317.0,304.13,305.13,26952.91,8436475.99,313.0079828115035,eth,usd,kraken
1510617600,335.0,337.0,314.64,314.83,60784.37,19916018.3,327.6503203043809,eth,usd,kraken
1510704000,329.31,338.7,321.53,335.0,37304.88,12423088.55,333.0151055304293,eth,usd,kraken
1510790400,325.98,333.79,315.59,329.31,33976.81,11075154.51,325.9621638994361,eth,usd,kraken
1510876800,331.0,334.18,323.5,325.98,14422.51,4756087.46,329.76835932164374,eth,usd,kraken
1510963200,345.1,349.5,325.77,331.0,25307.36,8515245.69,336.4730928077839,eth,usd,kraken
1511049600,351.11,364.91,340.1,345.1,43554.2,15406059.58,353.72156026284495,eth,usd,kraken
1511136000,366.52,369.99,350.01,351.11,23574.07,8513565.07,361.1410787360859,eth,usd,kraken
1511222400,361.01,371.44,345.5,366.52,39129.11,14146735.16,361.5399164458379,eth,usd,kraken
1511308800,379.5,379.9,359.0,361.01,18927.44,6991313.32,369.3744806482018,eth,usd,kraken
1511395200,408.75,419.98,372.14,379.5,63757.44,25349753.01,397.5967825872557,eth,usd,kraken
1511481600,466.99,469.98,395.08,408.75,52947.93,22907214.64,432.6366420745816,eth,usd,kraken
1511568000,460.5,470.0,452.01,466.99,29887.52,13852918.59,463.50177565753194,eth,usd,kraken
1511654400,464.19,465.0,445.0,460.5,24431.52,11108509.83,454.6794399202342,eth,usd,kraken
1511740800,469.4,475.0,457.0,464.19,35070.36,16423062.26,468.28895568793706,eth,usd,kraken
1511827200,461.56,469.9,455.56,469.4,18145.87,8397699.62,462.788481345893,eth,usd,kraken
1511913600,424.0,498.9,411.0,461.56,71672.21,33287065.51,464.4347580463892,eth,usd,kraken
1512000000,439.25,458.76,402.61,424.0,61820.27,26452171.61,427.8883222282918,eth,usd,kraken
1512086400,462.0,470.0,417.65,439.25,31132.46,13871648.92,445.5686739820753,eth,usd,kraken
1512172800,456.65,469.0,450.26,462.0,15615.05,7196913.64,460.8959715146605,eth,usd,kraken
1512259200,463.09,477.8,451.0,456.65,22471.75,10472715.74,466.0391709590931,eth,usd,kraken
1512345600,467.0,472.0,455.56,463.09,16287.98,7534907.45,462.6053967404184,eth,usd,kraken
1512432000,456.0,469.83,455.56,467.0,16926.4,7811774.83,461.51425170148406,eth,usd,kraken
1512518400,417.01,463.43,413.01,456.0,36354.66,16031695.37,440.9804787061685,eth,usd,kraken
1512604800,409.0,440.93,406.42,417.01,41001.39,17216668.45,419.9045068959857,eth,usd,kraken
1512691200,445.31,454.98,402.0,409.0,29653.31,12820841.41,432.35785178787796,eth,usd,kraken
1512777600,461.98,495.0,441.73,445.31,30578.42,14322211.98,468.3764556834526,eth,usd,kraken
1512864000,430.77,462.22,428.45,461.98,22863.53,10143119.72,443.63751879084293,eth,usd,kraken
1512950400,500.0,500.0,430.03,430.77,31330.68,14705269.53,469.3568581977793,eth,usd,kraken
1513036800,626.2,630.0,471.46,500.0,66984.03,36365898.79,542.9040144344854,eth,usd,kraken
1513123200,680.0,718.97,570.54,626.2,49667.1,32040189.17,645.0988515536442,eth,usd,kraken
1513209600,685.0,738.97,653.0,680.0,36396.65,25340672.9,696.23640912007,eth,usd,kraken
1513296000,675.0,692.84,613.01,685.0,26896.69,17680293.31,657.3408590425067,eth,usd,kraken
1513382400,689.0,710.0,668.21,675.0,26869.0,18564243.88,690.9168141724664,eth,usd,kraken
1513468800,708.0,718.96,687.29,689.0,21684.47,15327182.17,706.8276130336595,eth,usd,kraken
1513555200,782.53,794.0,680.0,708.0,38144.31,28138356.22,737.6816154231129,eth,usd,kraken
1513641600,808.0,863.0,764.0,782.53,51694.73,41877155.42,810.0855816443958,eth,usd,kraken
1513728000,784.55,813.99,720.0,808.0,37145.36,28711876.0,772.9599605441972,eth,usd,kraken
1513814400,767.83,819.6,740.0,784.55,28997.08,22629517.44,780.4067664744174,eth,usd,kraken
1513900800,674.47,776.87,512.0,767.75,82774.73,53359277.84,644.6324601723256,eth,usd,kraken
1513987200,696.35,747.67,647.16,674.47,26385.32,18592444.52,704.6510908338424,eth,usd,kraken
1514073600,666.56,705.06,602.1,696.35,23221.26,15054761.0,648.3180068609541,eth,usd,kraken
1514160000,720.82,743.13,666.0,666.56,26450.66,18856234.09,712.8833114183162,eth,usd,kraken
1514246400,749.08,759.46,714.15,720.82,15703.14,11681847.0,743.9179043172257,eth,usd,kraken
1514332800,741.26,766.48,705.0,749.08,21211.21,15751527.31,742.6039018990431,eth,usd,kraken
1514419200,722.01,742.99,683.11,741.26,24314.78,17222803.15,708.3265055246233,eth,usd,kraken
1514505600,741.16,758.87,713.66,722.01,19234.04,14224755.61,739.5615070988725,eth,usd,kraken
1514592000,700.0,738.62,675.06,738.0,20443.95,14358456.18,702.3327771785785,eth,usd,kraken
1514678400,745.98,747.95,691.02,700.0,14708.57,10574275.92,718.919372855417,eth,usd,kraken
1514764800,757.01,772.98,725.1,745.98,17683.54,13335071.33,754.0951263152061,eth,usd,kraken
1514851200,864.0,879.9,757.01,757.01,45471.73,38452106.58,845.6266471497785,eth,usd,kraken
1514937600,938.0,947.92,851.0,864.0,31537.14,28052068.26,889.4930948082167,eth,usd,kraken
1515024000,942.04,988.99,905.01,938.0,35267.12,33501483.43,949.9353343851155,eth,usd,kraken
1515110400,958.0,1009.84,900.0,942.04,34745.85,33844798.42,974.0673611380928,eth,usd,kraken
1515196800,998.7,1005.0,950.4,958.0,18043.68,17757376.68,984.1327644915006,eth,usd,kraken
1515283200,1098.0,1098.0,997.87,998.7,21446.74,22546507.7,1051.279014899234,eth,usd,kraken
1515369600,1137.5,1191.0,1003.67,1098.0,40562.06,45373692.07,1118.6239572151908,eth,usd,kraken
1515456000,1284.99,1289.0,1126.0,1137.5,45155.36,54504757.96,1207.0495719666503,eth,usd,kraken
1515542400,1245.02,1366.66,1202.74,1284.99,49176.04,63426361.31,1289.7817984123976,eth,usd,kraken
1515628800,1193.0,1328.0,1111.0,1245.02,26841.94,32396651.32,1206.9414997574693,eth,usd,kraken
1515715200,1193.0,1193.0,1193.0,1193.0,0.0,0.0,,eth,usd,kraken
1515801600,1193.0,1193.0,1193.0,1193.0,0.0,0.0,,eth,usd,kraken
1515888000,1358.82,1404.95,1221.0,1398.99,40151.7,53312720.14,1327.7823887905122,eth,usd,kraken
1515974400,1272.88,1386.0,1266.55,1358.82,35293.52,46796441.25,1325.9216210227828,eth,usd,kraken
1516060800,1063.0,1281.38,870.0,1272.88,103407.08,111045580.63,1073.8682557325862,eth,usd,kraken
1516147200,1019.97,1116.0,755.0,1063.0,124711.1,115720600.48,927.9093880175863,eth,usd,kraken
1516233600,1023.43,1115.0,964.0,1019.97,55435.74,58121028.03,1048.4396533716335,eth,usd,kraken
1516320000,1048.0,1105.0,995.0,1023.43,35978.83,37710005.18,1048.1164946164174,eth,usd,kraken
1516406400,1157.78,1167.37,1042.15,1048.0,32240.74,36237662.7,1123.9711836638985,eth,usd,kraken
1516492800,1049.1,1158.0,925.11,1157.78,33431.56,35759547.06,1069.6344131114433,eth,usd,kraken
1516579200,1000.5,1090.99,913.24,1049.1,47938.98,47654892.94,994.0739861382115,eth,usd,kraken
1516665600,985.96,1025.0,910.0,1000.5,44162.7,43427522.15,983.3529686817157,eth,usd,kraken
1516752000,1063.77,1067.0,957.9,985.96,41554.95,42313521.4,1018.2546579890002,eth,usd,kraken
1516838400,1048.0,1107.67,1000.01,1063.77,52299.91,55314645.3,1057.643221565773,eth,usd,kraken
1516924800,1051.07,1079.95,982.0,1048.0,70422.58,72403218.16,1028.1250439844719,eth,usd,kraken
1517011200,1105.5,1120.5,1033.5,1051.07,37348.7,40431533.07,1082.5419109634338,eth,usd,kraken
1517097600,1221.94,1228.0,1100.02,1105.5,59543.37,70151940.63,1178.1654385702386,eth,usd,kraken
1517184000,1166.0,1234.0,1122.01,1221.94,39395.08,46249416.41,1173.9896558148885,eth,usd,kraken
1517270400,1055.14,1172.0,1018.54,1166.0,71644.78,78629726.95,1097.494150306554,eth,usd,kraken
1517356800,1105.3,1119.6,1011.0,1055.14,46993.94,50449172.03,1073.525055145408,eth,usd,kraken
1517443200,1020.09,1149.5,941.0,1105.3,105413.28,111728220.65,1059.9064999210727,eth,usd,kraken
1517529600,910.0,1024.74,734.84,1020.09,182716.63,162060444.49,886.9496142195705,eth,usd,kraken
1517616000,965.53,995.71,831.71,910.0,54819.46,50872345.67,927.9979348574393,eth,usd,kraken
1517702400,823.56,966.9,782.0,965.53,63520.04,54439800.98,857.0492238355013,eth,usd,kraken
1517788800,687.15,858.99,622.55,823.56,167430.21,121940748.88,728.3079253140756,eth,usd,kraken
1517875200,783.2,807.65,556.0,687.15,235423.44,157354955.12,668.391198089706,eth,usd,kraken
1517961600,748.54,864.0,713.08,783.2,105721.75,83980222.93,794.351426551301,eth,usd,kraken
1518048000,813.0,844.98,747.0,748.54,69589.17,56107035.69,806.261027254672,eth,usd,kraken
1518134400,878.6,883.47,780.0,813.0,73241.57,61015139.69,833.0670641003462,eth,usd,kraken
1518220800,850.0,910.0,808.8,878.6,67660.12,58208884.16,860.3130494004445,eth,usd,kraken
1518307200,809.09,858.09,778.33,850.0,40188.4,32833868.87,816.998658070488,eth,usd,kraken
1518393600,864.53,876.61,809.09,809.09,39874.75,34072756.96,854.4945600912858,eth,usd,kraken
1518480000,839.52,869.35,821.95,864.53,33521.89,28173705.4,840.4569491755983,eth,usd,kraken
1518566400,920.56,923.98,839.52,839.52,45026.76,39963339.67,887.5464206174283,eth,usd,kraken
1518652800,929.03,950.85,905.99,920.56,41344.84,38454601.14,930.0943271276417,eth,usd,kraken
1518739200,940.98,950.0,907.75,929.03,22756.6,21163995.79,930.0157224717225,eth,usd,kraken
1518825600,975.75,977.1,936.84,940.98,23599.56,22738078.55,963.4958681433044,eth,usd,kraken
1518912000,916.0,983.85,911.12,975.75,37672.95,35546375.82,943.5516947836578,eth,usd,kraken
1518998400,940.64,956.97,915.0,916.0,18687.1,17572905.73,940.3762879205442,eth,usd,kraken
1519084800,882.61,958.99,875.01,940.64,31607.42,29226331.99,924.666802605211,eth,usd,kraken
1519171200,840.35,908.11,817.0,882.61,56008.09,48068731.53,858.2462199657228,eth,usd,kraken
1519257600,804.36,874.98,780.0,840.35,56937.8,46849294.95,822.8153344526835,eth,usd,kraken
1519344000,854.35,883.75,785.0,804.36,54085.83,45593562.4,842.985351246343,eth,usd,kraken
1519430400,832.98,875.78,807.41,854.35,35240.51,29476770.18,836.4456184090411,eth,usd,kraken
1519516800,840.0,852.67,816.75,832.98,22771.15,19002920.32,834.5173748361414,eth,usd,kraken
1519603200,865.37,880.94,834.99,840.0,30961.2,26646173.44,860.6311589990053,eth,usd,kraken
1519689600,870.91,898.98,860.5,865.37,17717.71,15579354.86,879.3097335942399,eth,usd,kraken
1519776000,850.1,888.0,847.59,870.91,22942.45,19934631.47,868.8972393968386,eth,usd,kraken
1519862400,869.75,879.78,843.11,850.1,20071.1,17349581.65,864.4061187478513,eth,usd,kraken
1519948800,855.19,878.0,845.0,869.75,14116.05,12197988.79,864.1219597550306,eth,usd,kraken
1520035200,853.4,869.8,852.0,855.19,11865.36,10231304.54,862.2835329058704,eth,usd,kraken
1520121600,864.9,867.38,837.05,853.4,12667.96,10863829.18,857.5831609825102,eth,usd,kraken
1520208000,849.91,868.77,849.21,864.9,19575.36,16834836.01,860.0013491450477,eth,usd,kraken
1520294400,815.81,850.35,801.8,849.91,27404.3,22631494.31,825.8373434096109,eth,usd,kraken
1520380800,750.0,825.89,724.32,815.81,42363.99,32409177.01,765.0171055653635,eth,usd,kraken
1520467200,698.8,775.0,686.01,750.0,43357.24,31620018.07,729.2903807991469,eth,usd,kraken
1520553600,724.4,730.31,641.1,698.8,56793.54,38665523.06,680.8084697661037,eth,usd,kraken
1520640000,680.7,751.84,650.01,724.4,43006.24,30665399.67,713.0453550461515,eth,usd,kraken
1520726400,719.11,737.5,655.53,680.7,36494.07,25345573.98,694.5121215583792,eth,usd,kraken
1520812800,694.72,739.15,677.0,719.11,28686.63,20272791.72,706.6982674507252,eth,usd,kraken
1520899200,685.64,715.78,676.5,694.72,20238.75,14028923.66,693.1714488295967,eth,usd,kraken
1520985600,610.89,702.99,582.7,685.64,71297.17,45648749.77,640.2603324928606,eth,usd,kraken
1521072000,609.0,621.4,570.0,610.89,74990.05,44857485.32,598.1791627022518,eth,usd,kraken
1521158400,600.01,627.51,581.21,609.0,51929.61,31531104.27,607.1893139578749,eth,usd,kraken
1521244800,548.0,609.3,540.21,600.01,72021.46,41180036.06,571.7745247041645,eth,usd,kraken
1521331200,535.15,553.44,453.3,548.0,203572.56,101669610.39,499.42688931160467,eth,usd,kraken
1521417600,554.96,557.98,435.0,535.15,82462.8,44014605.05,533.751037437487,eth,usd,kraken
1521504000,557.5,570.4,516.06,554.96,81902.44,44593180.04,544.4670517752585,eth,usd,kraken
1521590400,559.79,590.71,544.5,557.5,69614.47,39600216.88,568.8503680341171,eth,usd,kraken
1521676800,539.94,578.04,507.97,559.79,66083.61,35503517.53,537.2514838399416,eth,usd,kraken
1521763200,544.29,544.29,507.0,539.94,64348.52,33542288.7,521.2596762132214,eth,usd,kraken
1521849600,519.53,545.12,519.5,544.29,30202.42,16178665.9,535.6744889979016,eth,usd,kraken
1521936000,522.79,536.0,512.21,519.53,31744.69,16525917.18,520.5883938384655,eth,usd,kraken
1522022400,485.51,526.67,466.8,522.79,68107.83,33239101.27,488.0364162240964,eth,usd,kraken
1522108800,447.4,491.98,445.75,485.51,107521.06,49369768.53,459.16370737044446,eth,usd,kraken
1522195200,445.87,465.51,440.01,447.4,55047.58,24786072.27,450.26633813875196,eth,usd,kraken
1522281600,383.56,448.83,379.64,445.87,145513.65,59377077.4,408.05159790851235,eth,usd,kraken
1522368000,392.54,411.0,363.49,383.56,138434.36,52900770.86,382.1361319545235,eth,usd,kraken
1522454400,392.4,419.29,388.81,392.54,69847.26,28030035.29,401.30472247587096,eth,usd,kraken
1522540800,378.48,401.0,359.01,392.4,66023.83,24764158.11,375.0790905344328,eth,usd,kraken
1522627200,384.26,394.5,375.32,378.48,41704.66,16065457.9,385.21973084063023,eth,usd,kraken
1522713600,415.84,520.11,379.37,384.26,67708.75,27080953.18,399.9623856591652,eth,usd,kraken
1522800000,377.95,417.95,368.02,415.84,81814.42,31611035.41,386.3748641131967,eth,usd,kraken
1522886400,380.48,387.33,364.0,377.95,63598.76,23920707.94,376.1190932024461,eth,usd,kraken
1522972800,369.4,385.0,362.17,380.48,46188.4,17087024.07,369.9418916870903,eth,usd,kraken
1523059200,384.93,394.7,368.4,369.4,29722.68,11413277.53,383.9922083069225,eth,usd,kraken
1523145600,399.99,403.88,384.61,384.93,25687.46,10145982.93,394.9780527152159,eth,usd,kraken
1523232000,398.44,430.0,386.24,399.99,86789.18,35037621.69,403.70956022398184,eth,usd,kraken
1523318400,415.58,417.99,391.69,398.44,36807.18,14861251.05,403.7595667475748,eth,usd,kraken
1523404800,430.13,433.75,409.51,415.58,56383.81,23730241.94,420.869784074542,eth,usd,kraken
1523491200,494.03,498.99,413.21,430.13,137878.78,63488675.94,460.4673463168154,eth,usd,kraken
1523577600,494.32,529.87,482.0,494.03,120559.41,60870986.17,504.9044796254394,eth,usd,kraken
1523664000,502.76,516.6,487.06,494.32,51967.01,26094753.04,502.1407435217073,eth,usd,kraken
1523750400,535.0,535.0,502.76,502.76,46067.99,24021471.06,521.4351887286596,eth,usd,kraken
1523836800,511.63,538.2,497.38,535.0,48301.65,24789085.38,513.214049209499,eth,usd,kraken
1523923200,505.01,524.91,487.0,511.63,50496.41,25675967.63,508.4711493351705,eth,usd,kraken
