time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1508630400,293.9,305.5,290.0,298.99,13085.39,3871796.59,295.8869846447068,eth,usd,poloniex
1508716800,284.9,293.9,272.2,293.9,24127.24,6789515.71,281.40457466332657,eth,usd,poloniex
1508803200,295.55,311.0,278.0,284.9,39035.37,11842252.98,303.3723768981823,eth,usd,poloniex
1508889600,296.96,299.97,288.74,295.55,12543.48,3689059.36,294.1017452891861,eth,usd,poloniex
1508976000,295.0,299.76,293.1,296.96,9153.35,2710163.3,296.0843079309761,eth,usd,poloniex
1509062400,295.2,299.03,291.63,295.0,7374.34,2180773.58,295.72457738590845,eth,usd,poloniex
1509148800,292.92,296.97,290.0,295.2,7475.58,2194942.59,293.6150225133033,eth,usd,poloniex
1509235200,304.0,325.68,292.1,292.92,31585.09,9670610.93,306.17645635963044,eth,usd,poloniex
1509321600,306.8,311.64,303.1,304.0,11146.28,3426586.6,307.41974901043216,eth,usd,poloniex
1509408000,304.5,310.6,303.5,306.8,10764.36,3305318.37,307.0612995106072,eth,usd,poloniex
1509494400,288.78,305.35,288.04,304.5,24705.26,7337062.98,296.98383987863315,eth,usd,poloniex
1509580800,285.0,291.65,272.0,288.78,51457.9,14547248.96,282.7019555792211,eth,usd,poloniex
1509667200,302.12,305.0,282.18,285.0,34486.43,10165643.17,294.77226752667644,eth,usd,poloniex
1509753600,299.5,303.0,291.14,302.12,20244.94,6009882.84,296.8585157575177,eth,usd,poloniex
1509840000,295.4,300.36,294.25,299.5,13384.01,3976075.08,297.07651742639166,eth,usd,poloniex
1509926400,297.09,304.71,292.0,295.4,24848.72,7418767.9,298.55734621340656,eth,usd,poloniex
1510012800,291.1,302.95,285.67,297.09,34683.62,10150132.55,292.6491683970704,eth,usd,poloniex
1510099200,306.0,319.9,289.39,291.1,53999.28,16435173.8,304.35912849208364,eth,usd,poloniex
1510185600,314.5,328.76,304.2,306.0,49505.14,15702942.61,317.198226487189,eth,usd,poloniex
1510272000,297.7,323.52,287.85,314.5,74876.22,22784457.63,304.29497682975983,eth,usd,poloniex
1510358400,314.07,320.0,293.0,297.7,60109.98,18386745.9,305.88507765266263,eth,usd,poloniex
1510444800,303.0,319.5,292.0,314.07,103170.6,31505793.05,305.37568890749884,eth,usd,poloniex
1510531200,313.99,318.0,302.8,303.0,53069.5,16522225.23,311.3318427722138,eth,usd,poloniex
1510617600,333.76,337.0,312.52,313.99,77245.14,25118745.84,325.18221651226213,eth,usd,poloniex
1510704000,330.92,338.77,324.68,333.76,34906.56,11568977.31,331.42702431863813,eth,usd,poloniex
1510790400,330.4,335.0,321.1,330.92,35886.09,11771198.22,328.015624438327,eth,usd,poloniex
1510876800,331.51,334.7,324.89,330.4,25896.41,8542931.22,329.8886301228626,eth,usd,poloniex
1510963200,346.7,349.6,325.48,331.51,36922.9,12402433.24,335.9008431082066,eth,usd,poloniex
1511049600,355.49,373.66,343.29,346.7,64285.33,22973524.5,357.3680729335915,eth,usd,poloniex
1511136000,367.41,373.6,353.72,355.49,30027.58,10884041.69,362.46816060435106,eth,usd,poloniex
1511222400,360.4,373.6,350.7,367.41,46375.26,16822218.8,362.74122883623727,eth,usd,poloniex
1511308800,379.99,383.0,359.33,360.4,34637.77,12791911.49,369.30528408728395,eth,usd,poloniex
1511395200,407.0,425.52,374.64,379.99,111105.06,44736045.81,402.6463404096987,eth,usd,poloniex
1511481600,470.9,478.66,397.04,407.0,90475.55,39447753.55,436.0045730586882,eth,usd,poloniex
1511568000,461.8,482.53,455.45,470.9,47054.59,22018691.53,467.9392920010567,eth,usd,poloniex
1511654400,469.0,469.0,445.0,461.8,41402.64,18820260.52,454.5666778736815,eth,usd,poloniex
1511740800,472.6,488.0,452.08,469.0,46141.69,21789450.46,472.2291372509329,eth,usd,poloniex
1511827200,465.31,480.0,456.5,472.6,40338.38,18946820.02,469.6970979003123,eth,usd,poloniex
1511913600,422.0,513.0,389.0,465.31,141749.11,65363899.28,461.12387781482374,eth,usd,poloniex
1512000000,433.0,455.83,389.0,422.0,75701.55,31822932.85,420.3735967097107,eth,usd,poloniex
1512086400,453.3,464.79,414.46,433.0,39812.21,17604321.58,442.18398275302974,eth,usd,poloniex
1512172800,456.8,472.06,446.02,453.3,34888.63,16046068.81,459.9225825147047,eth,usd,poloniex
1512259200,460.0,482.9,439.96,456.8,43079.6,20001252.48,464.28593765958834,eth,usd,poloniex
1512345600,464.0,470.95,442.7,460.0,24495.99,11231503.68,458.50376653484915,eth,usd,poloniex
1512432000,452.5,467.33,450.0,464.0,34821.05,15974954.82,458.7729209773973,eth,usd,poloniex
1512518400,417.37,456.0,400.1,452.5,78848.89,33840275.78,429.1788480471951,eth,usd,poloniex
1512604800,413.0,427.08,390.0,417.37,71214.98,28991546.48,407.09899068988017,eth,usd,poloniex
1512691200,441.81,453.4,398.0,413.0,76794.19,32879793.42,428.1547005053377,eth,usd,poloniex
1512777600,461.05,487.04,436.7,441.81,63412.77,29389672.28,463.46614853758956,eth,usd,poloniex
1512864000,428.96,461.05,412.01,461.05,35159.75,15297660.07,435.0901263518654,eth,usd,poloniex
1512950400,503.0,509.0,428.96,428.96,47525.48,22253841.25,468.25074149698224,eth,usd,poloniex
1513036800,610.0,629.5,487.11,503.0,115967.49,64971605.47,560.2570640271682,eth,usd,poloniex
1513123200,680.0,700.0,570.57,610.0,112983.74,72460299.99,641.3338768038657,eth,usd,poloniex
1513209600,686.56,733.21,645.0,680.0,72631.32,50065991.99,689.3168400354007,eth,usd,poloniex
1513296000,675.56,697.0,610.49,686.56,49611.08,32665555.55,658.4326636307857,eth,usd,poloniex
1513382400,684.11,710.01,671.96,675.56,27144.37,18700066.42,688.91141772677,eth,usd,poloniex
1513468800,709.2,726.4,683.07,684.11,31029.41,22048919.82,710.5813426681333,eth,usd,poloniex
1513555200,785.0,797.0,670.0,709.2,56104.22,40986372.41,730.5399203482375,eth,usd,poloniex
1513641600,799.21,865.0,753.18,785.0,71812.64,58042951.81,808.2553685535026,eth,usd,poloniex
1513728000,798.77,829.12,710.0,799.21,55736.79,43069249.06,772.7256819059727,eth,usd,poloniex
1513814400,767.28,842.0,732.91,798.77,49065.77,38691308.84,788.5601069747811,eth,usd,poloniex
1513900800,633.9,784.78,513.3,767.28,113566.01,72872980.01,641.6794955638576,eth,usd,poloniex
1513987200,662.0,719.76,628.8,633.9,34534.4,23668713.77,685.3662947669569,eth,usd,poloniex
1514073600,660.0,675.19,567.0,662.0,39395.57,24485173.34,621.5209816738278,eth,usd,poloniex
1514160000,711.2,740.3,654.3,660.0,28516.06,19994428.33,701.1637768331249,eth,usd,poloniex
1514246400,749.75,749.89,705.0,711.2,21411.07,15757001.63,735.9277994981102,eth,usd,poloniex
1514332800,736.2,765.0,703.64,749.75,16941.83,12569346.61,741.9119782219511,eth,usd,poloniex
1514419200,710.0,739.9,655.0,736.2,21966.11,15205702.89,692.2346692245463,eth,usd,poloniex
1514505600,731.74,754.11,701.0,710.0,24904.41,18187008.38,730.2726055345217,eth,usd,poloniex
1514592000,685.57,736.99,641.19,731.74,48391.67,33036513.66,682.6900923237408,eth,usd,poloniex
1514678400,736.22,744.1,675.61,685.57,16770.34,11927426.36,711.2214993852241,eth,usd,poloniex
1514764800,754.35,763.5,718.41,736.22,20025.82,14890112.71,743.5457179780904,eth,usd,poloniex
1514851200,859.6,886.35,748.6,754.35,49016.31,41344082.18,843.4760221648672,eth,usd,poloniex
1514937600,940.0,950.0,838.0,859.6,37588.09,33397147.55,888.503447501589,eth,usd,poloniex
1515024000,940.54,999.0,888.98,940.0,38938.64,36706524.14,942.6760703506851,eth,usd,poloniex
1515110400,968.43,1023.0,931.0,940.54,33936.03,33150978.56,976.8667271923085,eth,usd,poloniex
1515196800,1003.0,1014.0,951.67,968.43,14210.15,14102398.51,992.4172869392653,eth,usd,poloniex
1515283200,1116.63,1118.8,995.64,1003.0,21245.02,22724538.74,1069.6407318044417,eth,usd,poloniex
1515369600,1128.42,1227.0,948.4,1116.63,58684.55,65145932.11,1110.1036322166567,eth,usd,poloniex
1515456000,1276.52,1299.0,1124.0,1128.42,40845.07,49354593.78,1208.336618837965,eth,usd,poloniex
1515542400,1246.45,1385.0,1205.0,1276.52,53117.53,69273514.42,1304.1554157356338,eth,usd,poloniex
1515628800,1139.27,1335.0,1101.21,1246.45,45102.24,53985148.12,1196.9504867164026,eth,usd,poloniex
1515715200,1259.7,1285.0,1076.11,1139.27,21061.58,25298748.61,1201.1799974170976,eth,usd,poloniex
1515801600,1382.0,1424.0,1254.06,1259.7,19402.99,26278862.25,1354.3717875440846,eth,usd,poloniex
1515888000,1348.83,1389.12,1250.01,1382.0,17976.53,23702525.37,1318.526176631419,eth,usd,poloniex
1515974400,1275.0,1377.18,1264.0,1348.83,12237.47,16105223.04,1316.058224453257,eth,usd,poloniex
1516060800,1022.9,1278.18,860.0,1275.0,77417.43,81470120.08,1052.3485483824509,eth,usd,poloniex
1516147200,1016.26,1090.17,765.1,1022.9,74101.3,68073819.39,918.6589086831135,eth,usd,poloniex
1516233600,996.0,1083.35,934.77,1016.26,41271.73,42170822.82,1021.7847136526624,eth,usd,poloniex
1516320000,1025.0,1074.0,960.22,996.0,17013.48,17352161.01,1019.9066275682578,eth,usd,poloniex
1516406400,1148.48,1170.17,1024.9,1025.0,14098.45,15647219.05,1109.8538527284913,eth,usd,poloniex
1516492800,1045.83,1149.17,996.0,1148.48,16829.29,17894245.46,1063.2798804940671,eth,usd,poloniex
1516579200,995.12,1084.67,902.0,1045.83,21949.66,21657865.23,986.7061826925793,eth,usd,poloniex
1516665600,985.85,1021.49,904.75,995.12,19221.42,18695377.5,972.632485008912,eth,usd,poloniex
1516752000,1062.02,1068.75,952.17,985.85,14837.08,15073912.36,1015.962194717559,eth,usd,poloniex
1516838400,1050.32,1104.78,1023.29,1062.02,14603.65,15501788.6,1061.5009672239473,eth,usd,poloniex
1516924800,1047.88,1077.34,982.47,1050.32,19276.91,19797524.6,1027.0071603799572,eth,usd,poloniex
1517011200,1113.24,1128.72,1030.77,1047.88,12595.57,13657530.76,1084.3122431140473,eth,usd,poloniex
1517097600,1245.0,1270.03,1110.89,1113.24,26525.01,32009078.4,1206.7508513663142,eth,usd,poloniex
1517184000,1177.84,1259.7,1156.0,1245.0,15749.27,18836996.97,1196.055243830349,eth,usd,poloniex
1517270400,1076.4,1180.0,1043.25,1177.84,26093.64,29056850.18,1113.5606293334315,eth,usd,poloniex
1517356800,1124.16,1130.31,1027.13,1076.4,14864.11,16201861.57,1089.9987668282863,eth,usd,poloniex
1517443200,1039.19,1162.48,981.0,1124.16,26411.86,28546214.19,1080.810446140484,eth,usd,poloniex
1517529600,928.85,1040.49,776.99,1039.19,52192.22,47651292.89,912.9960919462709,eth,usd,poloniex
1517616000,972.0,998.22,847.8,928.85,15700.91,14846683.65,945.5938318224868,eth,usd,poloniex
1517702400,826.0,972.0,781.0,972.0,19702.07,17338048.56,880.0115196017474,eth,usd,poloniex
1517788800,701.04,858.75,640.0,826.0,47740.3,34987730.35,732.8762146446503,eth,usd,poloniex
1517875200,787.65,807.48,562.0,701.04,72720.57,49111055.45,675.3392533914407,eth,usd,poloniex
1517961600,752.0,865.0,720.0,787.65,29721.92,23749916.54,799.0707376912394,eth,usd,poloniex
1518048000,815.0,847.88,749.0,752.0,15575.82,12586746.23,808.095254696061,eth,usd,poloniex
1518134400,878.93,882.22,778.67,815.0,13547.12,11326064.36,836.0496075918718,eth,usd,poloniex
1518220800,852.79,909.0,815.79,878.93,13802.39,11958649.18,866.418727481255,eth,usd,poloniex
1518307200,811.86,854.9,777.7,852.79,14204.0,11529634.23,811.7174197409181,eth,usd,poloniex
1518393600,868.47,877.0,811.86,811.86,6849.81,5851530.63,854.2617430264488,eth,usd,poloniex
1518480000,842.79,870.68,821.0,868.47,5478.28,4604001.52,840.410041107793,eth,usd,poloniex
1518566400,918.24,923.87,838.79,842.79,11359.73,10053849.8,885.043024790202,eth,usd,poloniex
1518652800,926.73,945.2,900.88,918.24,12284.06,11386017.06,926.8936377712256,eth,usd,poloniex
1518739200,939.0,945.7,906.0,926.73,6622.13,6145601.94,928.0400626384562,eth,usd,poloniex
1518825600,971.0,973.0,932.0,939.0,7790.48,7493343.13,961.8589778806954,eth,usd,poloniex
1518912000,910.85,980.0,899.0,971.0,8834.88,8278909.35,937.0709449364338,eth,usd,poloniex
1518998400,941.64,955.06,904.37,910.85,4444.69,4162608.43,936.5351531827868,eth,usd,poloniex
1519084800,882.4,959.31,875.5,941.64,8165.23,7544398.25,923.966410009271,eth,usd,poloniex
1519171200,840.84,905.43,796.0,882.4,11516.82,9762460.8,847.6698255247543,eth,usd,poloniex
1519257600,803.1,870.0,787.0,840.84,9061.78,7405447.5,817.2177541277762,eth,usd,poloniex
1519344000,857.8,882.6,787.0,803.1,12989.31,10978528.56,845.1972090896284,eth,usd,poloniex
1519430400,828.18,873.0,807.5,857.8,8719.89,7279523.89,834.8183165154607,eth,usd,poloniex
1519516800,840.48,848.25,816.17,828.18,5809.36,4843636.33,833.7641891705799,eth,usd,poloniex
1519603200,865.0,879.0,833.53,840.48,4912.54,4226684.16,860.3867164440392,eth,usd,poloniex
1519689600,873.21,895.0,858.96,865.0,4277.96,3763575.66,879.759432065751,eth,usd,poloniex
1519776000,850.0,889.0,849.16,873.21,4414.34,3845335.88,871.1009754572597,eth,usd,poloniex
1519862400,871.56,881.0,846.39,850.0,3136.23,2722235.87,867.9962470864701,eth,usd,poloniex
1519948800,856.81,876.2,848.5,871.56,2366.07,2039289.33,861.8888409894889,eth,usd,poloniex
1520035200,855.84,869.27,853.37,856.81,2495.34,2152914.03,862.7738224049627,eth,usd,poloniex
1520121600,865.88,868.0,839.6,855.84,1625.72,1390937.92,855.582707969392,eth,usd,poloniex
1520208000,850.0,870.46,850.0,865.88,3899.89,3360596.53,861.7157227511545,eth,usd,poloniex
1520294400,814.15,852.18,803.18,850.0,4611.27,3825812.51,829.6656907966784,eth,usd,poloniex
1520380800,750.76,825.17,723.12,814.15,9441.56,7195184.31,762.0757915005571,eth,usd,poloniex
1520467200,699.27,772.85,686.41,750.76,6021.18,4362848.88,724.5836995406215,eth,usd,poloniex
1520553600,725.12,728.04,638.45,699.27,11089.05,7516652.78,677.8446106744942,eth,usd,poloniex
1520640000,678.84,745.1,676.12,725.12,4894.32,3487218.39,712.5031444613348,eth,usd,poloniex
1520726400,720.4,734.87,660.12,678.84,4306.34,3009197.13,698.7829874092616,eth,usd,poloniex
1520812800,696.1,740.0,677.24,720.4,5592.81,3929652.4,702.6257641507577,eth,usd,poloniex
1520899200,687.08,714.22,678.68,696.1,3144.85,2177681.29,692.4595099925275,eth,usd,poloniex
1520985600,610.4,703.41,553.07,687.08,15040.76,9399920.37,624.9631248686901,eth,usd,poloniex
1521072000,610.0,620.85,568.38,610.4,8045.55,4795546.99,596.0496162474909,eth,usd,poloniex
1521158400,601.0,624.51,583.0,610.0,4538.04,2767158.95,609.7696252126469,eth,usd,poloniex
1521244800,550.04,610.91,542.9,601.0,5807.26,3317680.06,571.2986950816736,eth,usd,poloniex
1521331200,537.0,561.13,454.27,550.04,35813.16,17743249.23,495.4393644682569,eth,usd,poloniex
1521417600,555.0,559.73,513.0,537.0,15027.5,8137145.48,541.483645316919,eth,usd,poloniex
1521504000,558.0,567.0,515.64,555.0,11151.73,6091528.23,546.240648760327,eth,usd,poloniex
1521590400,560.95,590.48,544.0,558.0,11483.93,6518507.52,567.6199280211565,eth,usd,poloniex
1521676800,537.3,578.0,517.0,560.95,9931.05,5376366.99,541.369441297748,eth,usd,poloniex
1521763200,543.33,543.33,507.0,537.3,6582.8,3439346.72,522.4747402321201,eth,usd,poloniex
1521849600,519.0,545.16,519.0,543.33,5279.74,2830647.79,536.1339365196013,eth,usd,poloniex
1521936000,523.53,535.3,509.55,519.0,5728.6,2966706.44,517.8763467513877,eth,usd,poloniex
1522022400,485.73,526.11,466.77,523.53,11962.95,5821651.2,486.64010131280327,eth,usd,poloniex
1522108800,449.0,492.0,446.0,485.73,10086.65,4659575.58,461.954720348183,eth,usd,poloniex
1522195200,445.0,465.0,439.59,449.0,15230.2,6872306.26,451.22889128179537,eth,usd,poloniex
1522281600,385.0,448.99,378.99,445.0,32584.78,13183842.36,404.6012389833536,eth,usd,poloniex
1522368000,395.0,412.26,364.56,385.0,31001.83,11902733.05,383.9364660086195,eth,usd,poloniex
1522454400,393.1,419.64,389.39,395.0,14253.32,5759839.83,404.10513690845363,eth,usd,poloniex
1522540800,378.0,398.9,358.5,393.1,19523.93,7276013.27,372.67155075847944,eth,usd,poloniex
1522627200,383.55,394.34,374.62,378.0,5808.17,2235253.01,384.8463474726118,eth,usd,poloniex
1522713600,415.02,418.36,380.7,383.55,16320.08,6551890.52,401.461911951412,eth,usd,poloniex
1522800000,378.4,417.0,370.0,415.02,18398.93,7123377.94,387.16261978278084,eth,usd,poloniex
1522886400,381.5,388.0,366.5,378.4,6537.06,2461477.03,376.54190568848986,eth,usd,poloniex
1522972800,369.0,385.0,362.61,381.5,5018.13,1861464.53,370.94784909916643,eth,usd,poloniex
1523059200,385.37,395.14,369.0,369.0,5630.33,2153962.5,382.5641658659439,eth,usd,poloniex
1523145600,401.51,403.95,383.71,385.37,5836.09,2309357.56,395.7028695582145,eth,usd,poloniex
1523232000,398.0,430.0,387.02,401.51,15816.14,6424465.68,406.19681414049194,eth,usd,poloniex
1523318400,414.0,418.3,391.33,398.0,5330.56,2155290.94,404.32730144675224,eth,usd,poloniex
1523404800,430.0,433.71,410.0,414.0,7785.02,3260722.44,418.84573706939733,eth,usd,poloniex
1523491200,495.0,498.0,411.6,430.0,28518.66,13021436.33,456.5935541852247,eth,usd,poloniex
1523577600,494.17,529.19,481.27,495.0,20392.02,10345959.83,507.353358323501,eth,usd,poloniex
1523664000,503.0,514.86,486.49,494.17,9139.45,4570103.67,500.04143247131935,eth,usd,poloniex
1523750400,533.72,535.01,497.09,503.0,13180.34,6791521.79,515.2766764742032,eth,usd,poloniex
1523836800,511.78,538.0,498.32,533.72,9624.58,4923802.49,511.5862188272112,eth,usd,poloniex
1523923200,505.98,521.49,501.06,511.78,5169.04,2638447.41,510.4327708820207,eth,usd,poloniex
