time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1517270400,1084.63,1186.85,1051.0,1177.01,143403.47,160657360.75,1120.3171077380484,eth,usdt,binance
1517356800,1124.81,1135.0,1029.0,1084.63,94495.48,102851161.09,1088.4241351014884,eth,usdt,binance
1517443200,1041.94,1164.99,981.0,1124.81,186336.86,202441248.52,1086.4262096076966,eth,usdt,binance
1517529600,922.3,1047.2,783.67,1041.94,339857.47,313535789.82,922.5508264390952,eth,usdt,binance
1517616000,971.0,998.0,851.0,922.3,146928.16,137903656.07,938.5787998025701,eth,usdt,binance
1517702400,823.56,975.0,789.0,971.0,170888.35,149936805.98,877.3962998647946,eth,usdt,binance
1517788800,697.92,862.47,634.94,823.56,325075.2,241142436.75,741.805086176983,eth,usdt,binance
1517875200,779.25,798.0,570.1,697.92,567444.58,380619535.88,670.760721478739,eth,usdt,binance
1517961600,754.0,849.0,714.18,779.25,318788.73,252480997.37,792.0010138689659,eth,usdt,binance
1518048000,781.66,786.93,751.0,754.0,9429.96,7276300.78,771.6152327263319,eth,usdt,binance
1518134400,877.0,882.2,781.66,781.66,87141.63,74223395.67,851.7558791360684,eth,usdt,binance
1518220800,851.15,911.2,800.0,877.0,193089.68,166324421.0,861.3843111656719,eth,usdt,binance
1518307200,808.99,857.0,768.28,851.15,171386.31,140006876.62,816.90816856959,eth,usdt,binance
1518393600,866.66,877.56,807.46,808.99,132117.85,112822612.11,853.9543453817936,eth,usdt,binance
1518480000,841.4,871.0,820.0,866.66,102995.01,86801166.48,842.7706010223214,eth,usdt,binance
1518566400,919.09,924.99,841.3,841.4,140545.71,124791623.97,887.9077416877399,eth,usdt,binance
1518652800,924.55,946.66,895.59,919.09,145459.35,134427671.2,924.1597133494683,eth,usdt,binance
1518739200,938.67,948.48,901.36,924.55,108720.75,100956190.82,928.5825458341668,eth,usdt,binance
1518825600,969.99,974.0,933.48,938.67,104519.07,100292304.41,959.559862233753,eth,usdt,binance
1518912000,911.0,978.5,897.0,969.99,150178.43,140225130.05,933.7235050999003,eth,usdt,binance
1518998400,938.11,956.22,906.04,911.0,71863.14,67426983.79,938.2693796847731,eth,usdt,binance
1519084800,882.99,961.0,873.0,938.11,113053.3,104804109.97,927.0327356211627,eth,usdt,binance
1519171200,835.89,908.88,812.87,882.99,164018.91,141262522.33,861.2575362804204,eth,usdt,binance
1519257600,801.49,871.96,786.6,835.89,128674.89,105664717.8,821.1758937582927,eth,usdt,binance
1519344000,851.6,885.0,785.99,801.49,145194.88,122301820.66,842.3287423082687,eth,usdt,binance
1519430400,833.94,875.0,805.0,851.6,84819.05,71306283.74,840.6871303085803,eth,usdt,binance
1519516800,841.19,849.5,813.18,833.94,56594.41,47156061.11,833.2282483376008,eth,usdt,binance
1519603200,867.98,882.0,833.0,841.19,70682.77,60859666.85,861.0254924927249,eth,usdt,binance
1519689600,870.11,897.49,860.69,867.98,60228.85,52930532.61,878.823563956476,eth,usdt,binance
1519776000,853.5,891.0,850.3,870.11,51248.52,44675897.21,871.7499980487243,eth,usdt,binance
1519862400,870.63,879.96,848.65,853.5,42172.95,36575350.9,867.2703925146333,eth,usdt,binance
1519948800,856.28,876.22,850.0,870.63,37948.61,32782664.11,863.8699575557577,eth,usdt,binance
1520035200,856.02,870.78,852.3,856.28,32899.29,28390448.35,862.9501837273692,eth,usdt,binance
1520121600,866.66,868.0,836.24,856.02,28782.8,24553484.01,853.0609951081897,eth,usdt,binance
1520208000,849.84,871.75,847.2,866.66,29145.12,25160375.7,863.2791939096494,eth,usdt,binance
1520294400,813.11,853.18,803.01,849.84,46802.01,38804130.33,829.1124746565371,eth,usdt,binance
1520380800,749.9,826.2,718.4,813.11,101101.71,77081962.39,762.4199668828549,eth,usdt,binance
1520467200,695.46,772.07,684.0,749.9,72789.87,53189427.6,730.7256847690483,eth,usdt,binance
1520553600,723.71,727.92,640.0,695.46,110704.51,75291999.14,680.1168185469589,eth,usdt,binance
1520640000,680.58,745.0,673.06,723.71,60258.14,43360133.2,719.5730435755237,eth,usdt,binance
1520726400,720.85,735.0,659.15,680.58,71001.69,49691562.17,699.8644985774282,eth,usdt,binance
1520812800,697.11,740.5,676.31,720.85,65005.99,46111871.1,709.3480323890153,eth,usdt,binance
1520899200,689.94,713.76,680.0,697.11,53849.49,37347086.08,693.5457713712794,eth,usdt,binance
1520985600,610.1,703.54,585.0,689.94,85637.55,55075628.04,643.1247512335418,eth,usdt,binance
1521072000,608.83,621.12,570.0,610.1,88668.05,53037760.2,598.1608956100873,eth,usdt,binance
1521158400,599.05,625.3,584.15,608.83,61279.15,37263594.46,608.095811707571,eth,usdt,binance
1521244800,546.95,609.26,544.0,599.05,64409.64,37089456.21,575.8370363504594,eth,usdt,binance
1521331200,537.0,560.0,450.0,546.95,232165.8,116778269.16,502.9951403695118,eth,usdt,binance
1521417600,556.88,560.0,515.8,537.0,173466.72,93695420.38,540.1348476526217,eth,usdt,binance
1521504000,557.0,567.87,515.0,556.88,128812.24,70096423.48,544.1751768310216,eth,usdt,binance
1521590400,559.17,590.52,545.11,557.0,110522.13,62884549.5,568.9769958287992,eth,usdt,binance
1521676800,539.92,578.6,516.0,559.17,105194.22,57248208.15,544.2143888704151,eth,usdt,binance
1521763200,543.03,544.72,506.71,539.92,100862.87,52642128.72,521.9178149501397,eth,usdt,binance
1521849600,520.22,545.99,518.63,543.03,83676.18,44804260.59,535.4482074827031,eth,usdt,binance
1521936000,523.74,536.0,512.0,520.22,68868.97,35900225.67,521.2830345800148,eth,usdt,binance
1522022400,485.0,527.67,465.56,523.74,142093.89,69712044.13,490.6055012639881,eth,usdt,binance
1522108800,448.5,491.55,446.0,485.0,129260.5,59691515.72,461.7923938094004,eth,usdt,binance
1522195200,446.67,466.0,440.14,448.5,85981.94,38783605.18,451.06687730004694,eth,usdt,binance
1522281600,384.0,449.43,380.0,446.67,210483.33,85701259.21,407.16411703482646,eth,usdt,binance
1522368000,392.43,412.04,366.0,384.0,271085.46,104188039.9,384.3365110766177,eth,usdt,binance
1522454400,393.92,419.4,388.52,392.43,157994.5,63506988.84,401.9569595144135,eth,usdt,binance
1522540800,378.58,399.91,356.9,393.92,142606.4,53658555.12,376.27031549776166,eth,usdt,binance
1522627200,385.05,394.87,375.0,378.58,108567.89,41795986.65,384.97558209890605,eth,usdt,binance
1522713600,415.01,419.08,380.13,385.05,131366.81,52761548.65,401.6353038488184,eth,usdt,binance
1522800000,378.16,416.5,370.0,415.01,133220.93,51740941.12,388.38447622306796,eth,usdt,binance
1522886400,381.49,387.03,365.61,378.16,114090.03,43067361.02,377.4857541890383,eth,usdt,binance
1522972800,368.89,385.91,362.54,381.22,70871.89,26314051.42,371.29038635769416,eth,usdt,binance
1523059200,384.51,394.75,368.28,368.89,68502.63,26305383.91,384.0054594984163,eth,usdt,binance
1523145600,400.4,404.05,384.0,384.51,54972.86,21760006.56,395.83180791394153,eth,usdt,binance
1523232000,399.44,431.99,387.1,400.4,143529.45,58309298.51,406.25320106779475,eth,usdt,binance
1523318400,416.07,418.68,391.4,399.44,78400.56,31599458.7,403.0514412141954,eth,usdt,binance
1523404800,429.52,433.54,410.38,416.07,83545.58,35045081.63,419.47259962765236,eth,usdt,binance
1523491200,495.67,499.0,412.88,429.52,227397.38,103693154.3,455.9997758109614,eth,usdt,binance
1523577600,495.11,530.0,480.22,495.67,233080.63,117822733.69,505.50203888671484,eth,usdt,binance
1523664000,502.68,515.0,485.58,495.11,115224.31,57693833.76,500.70886742563266,eth,usdt,binance
1523750400,533.88,535.0,502.51,502.68,103447.85,53757352.09,519.6565427894345,eth,usdt,binance
1523836800,511.46,538.0,497.31,533.88,121758.93,62263489.02,511.36692002796025,eth,usdt,binance
1523923200,506.0,521.2,500.02,511.46,84227.83,43029621.67,510.871782758739,eth,usdt,binance
