time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1508976000,386.33,390.0,381.0,386.0,1967.14,757575.19,385.1150350254684,eth,cad,quadrigacx
1509062400,387.97,388.0,380.0,386.33,1717.77,660730.85,384.64453914086283,eth,cad,quadrigacx
1509148800,389.5,390.0,381.1,387.97,942.75,365509.76,387.7059241580483,eth,cad,quadrigacx
1509235200,392.33,404.4,383.0,389.5,6822.17,2711142.53,397.4017841830385,eth,cad,quadrigacx
1509321600,400.01,403.99,392.32,392.33,1796.2,718049.2,399.7601603384923,eth,cad,quadrigacx
1509408000,402.99,406.0,396.01,400.01,2611.0,1053271.79,403.39785139793184,eth,cad,quadrigacx
1509494400,383.0,403.0,380.12,402.99,3602.54,1407174.48,390.6062056215892,eth,cad,quadrigacx
1509580800,375.0,390.0,365.0,383.0,9931.73,3801077.84,382.7206176567426,eth,cad,quadrigacx
1509667200,401.0,403.0,373.0,375.0,6181.01,2413297.71,390.4374382180258,eth,cad,quadrigacx
1509753600,393.44,401.0,385.04,401.0,4806.98,1900223.86,395.30513128825174,eth,cad,quadrigacx
1509840000,385.82,393.5,380.2,393.44,1696.86,659592.81,388.7137477458365,eth,cad,quadrigacx
1509926400,385.13,395.0,377.88,385.82,2044.74,789475.89,386.10086857008713,eth,cad,quadrigacx
1510012800,376.5,394.97,375.0,385.13,2711.85,1031685.05,380.4358832531298,eth,cad,quadrigacx
1510099200,395.5,410.0,373.0,376.5,7790.93,3082712.67,395.6796775224524,eth,cad,quadrigacx
1510185600,409.9,420.0,392.0,395.5,4551.98,1863194.25,409.3151222105546,eth,cad,quadrigacx
1510272000,392.9,412.99,382.0,409.9,4610.18,1819139.32,394.5918207098204,eth,cad,quadrigacx
1510358400,398.99,405.0,382.0,392.9,3397.01,1325072.62,390.0702735641049,eth,cad,quadrigacx
1510444800,390.0,412.0,382.0,398.99,6382.78,2517853.43,394.47598538567837,eth,cad,quadrigacx
1510531200,405.8,419.87,387.75,390.0,4533.7,1833385.78,404.3906257582108,eth,cad,quadrigacx
1510617600,428.99,435.0,400.49,405.8,4939.53,2083722.21,421.8462505542025,eth,cad,quadrigacx
1510704000,424.16,440.0,420.0,428.99,4795.33,2068409.36,431.3382728613047,eth,cad,quadrigacx
1510790400,430.98,434.97,411.01,424.16,5360.46,2292926.19,427.7480272215444,eth,cad,quadrigacx
1510876800,430.7,432.22,423.52,430.98,3477.21,1485628.79,427.2473592334084,eth,cad,quadrigacx
1510963200,443.0,448.99,418.0,430.7,3995.09,1725818.53,431.98489395733264,eth,cad,quadrigacx
1511049600,454.98,475.01,441.0,443.0,5606.27,2555093.41,455.7563959638048,eth,cad,quadrigacx
1511136000,475.0,475.0,449.99,454.98,4880.27,2276930.51,466.5583072248051,eth,cad,quadrigacx
1511222400,468.5,486.99,451.02,475.0,6521.77,3065054.8,469.97284479520124,eth,cad,quadrigacx
1511308800,489.0,489.5,462.0,468.5,3377.73,1614535.08,477.9941203115702,eth,cad,quadrigacx
1511395200,520.1,549.0,480.5,489.0,11032.47,5697884.22,516.4649638748168,eth,cad,quadrigacx
1511481600,591.0,606.99,508.68,520.1,8787.02,4902605.19,557.9371834819996,eth,cad,quadrigacx
1511568000,582.12,614.21,577.0,591.0,3413.59,2026519.11,593.6621298984354,eth,cad,quadrigacx
1511654400,591.01,595.0,565.0,582.12,4956.38,2888084.31,582.7003397641021,eth,cad,quadrigacx
1511740800,599.5,610.0,580.0,591.01,4892.97,2915962.59,595.9494110938755,eth,cad,quadrigacx
1511827200,596.64,608.0,586.02,599.5,3594.63,2152149.91,598.7124989220031,eth,cad,quadrigacx
1511913600,540.1,644.99,530.0,596.64,12788.8,7569317.77,591.8708377642938,eth,cad,quadrigacx
1512000000,576.88,603.36,525.6,540.1,6419.85,3596338.57,560.1904359136116,eth,cad,quadrigacx
1512086400,589.01,601.98,557.0,576.88,3533.0,2056354.95,582.0421596377016,eth,cad,quadrigacx
1512172800,586.0,602.0,575.0,589.01,2177.91,1284643.8,589.8516467622629,eth,cad,quadrigacx
1512259200,599.11,614.95,581.4,586.0,4605.83,2749668.06,596.9972969041411,eth,cad,quadrigacx
1512345600,592.0,607.49,586.01,599.11,5039.69,3001560.45,595.5843414971954,eth,cad,quadrigacx
1512432000,594.5,599.0,585.78,592.0,4817.45,2864522.46,594.613843423388,eth,cad,quadrigacx
1512518400,546.57,597.99,530.0,594.5,8282.34,4681558.19,565.245835114231,eth,cad,quadrigacx
1512604800,519.96,560.0,514.0,546.57,6719.03,3599650.49,535.7396067587138,eth,cad,quadrigacx
1512691200,556.99,582.0,485.0,519.96,7960.03,4257491.26,534.8586952561736,eth,cad,quadrigacx
1512777600,583.99,625.02,546.01,556.99,7241.17,4272041.46,589.9656353876514,eth,cad,quadrigacx
1512864000,541.02,583.99,535.0,583.99,4548.76,2528630.26,555.8944107844775,eth,cad,quadrigacx
1512950400,638.96,642.0,541.01,541.02,6882.21,4081353.17,593.0294440303333,eth,cad,quadrigacx
1513036800,800.0,800.0,607.01,638.96,24314.15,17463643.75,718.2502267198319,eth,cad,quadrigacx
1513123200,880.0,913.0,749.0,800.0,16554.74,13801125.71,833.6661107332401,eth,cad,quadrigacx
1513209600,860.02,912.99,830.0,880.0,8868.41,7766323.06,875.7289142022075,eth,cad,quadrigacx
1513296000,850.51,876.0,761.0,860.02,7170.51,5929347.48,826.9073580540297,eth,cad,quadrigacx
1513382400,898.98,900.0,846.52,850.51,4993.82,4392762.7,879.6397747616054,eth,cad,quadrigacx
1513468800,934.0,945.0,885.01,898.98,3809.15,3520970.14,924.345363138758,eth,cad,quadrigacx
1513555200,989.99,998.98,879.0,934.0,6364.96,5987927.41,940.7643425881703,eth,cad,quadrigacx
1513641600,1050.0,1110.0,972.51,989.99,12029.25,12677746.17,1053.9099420163352,eth,cad,quadrigacx
1513728000,1043.76,1086.94,905.22,1050.0,7448.06,7462570.89,1001.9482778065696,eth,cad,quadrigacx
1513814400,1010.0,1096.99,985.1,1043.76,7468.5,7725412.88,1034.3995286871527,eth,cad,quadrigacx
1513900800,893.0,1025.0,586.81,1010.0,16728.01,13597184.94,812.8393598521283,eth,cad,quadrigacx
1513987200,925.05,985.0,859.0,893.0,5231.28,4940455.2,944.4065697114282,eth,cad,quadrigacx
1514073600,888.0,938.91,846.1,925.05,4681.58,4126882.85,881.5149693052346,eth,cad,quadrigacx
1514160000,950.02,974.75,883.0,888.0,3204.57,3007113.15,938.3827315365244,eth,cad,quadrigacx
1514246400,962.5,981.0,943.0,950.02,2304.09,2222715.41,964.6825471227253,eth,cad,quadrigacx
1514332800,949.0,984.0,912.0,962.5,2705.14,2586744.16,956.2330082731394,eth,cad,quadrigacx
1514419200,945.0,981.0,920.0,949.0,3631.22,3449193.8,949.8718887866888,eth,cad,quadrigacx
1514505600,986.0,998.99,932.02,945.0,3337.6,3241341.8,971.1594558964525,eth,cad,quadrigacx
1514592000,934.0,993.98,920.16,986.0,4924.52,4728384.38,960.1716268793709,eth,cad,quadrigacx
1514678400,990.0,998.99,934.0,934.0,2632.95,2549957.3,968.4791963387075,eth,cad,quadrigacx
1514764800,995.0,1037.65,978.0,990.0,3906.91,3899390.03,998.0752128920298,eth,cad,quadrigacx
1514851200,1070.0,1150.0,995.0,995.0,8774.33,9509242.49,1083.7571062405905,eth,cad,quadrigacx
1514937600,1178.98,1189.95,1057.0,1070.0,7816.11,8704333.83,1113.6401394043842,eth,cad,quadrigacx
1515024000,1175.01,1259.95,1145.5,1178.98,6053.45,7242234.3,1196.3812867042761,eth,cad,quadrigacx
1515110400,1150.0,1288.88,1121.01,1175.01,7325.6,8880362.27,1212.2368502238724,eth,cad,quadrigacx
1515196800,1220.0,1237.99,1130.21,1150.0,3700.68,4480394.87,1210.6950263194874,eth,cad,quadrigacx
1515283200,1333.3,1334.99,1212.01,1220.0,6743.42,8633783.51,1280.3271203632578,eth,cad,quadrigacx
1515369600,1432.01,1470.0,1250.0,1333.3,11823.14,16523803.59,1397.581656818747,eth,cad,quadrigacx
1515456000,1600.0,1629.9,1415.01,1432.01,5875.17,8980813.06,1528.6047995206948,eth,cad,quadrigacx
1515542400,1520.0,1724.99,1466.51,1600.0,6923.89,11187838.98,1615.8314155770818,eth,cad,quadrigacx
1515628800,1428.0,1620.0,1402.25,1520.0,7517.87,11359552.63,1511.0067918173634,eth,cad,quadrigacx
1515715200,1574.99,1615.0,1400.0,1428.0,5753.6,8958162.2,1556.9664557842045,eth,cad,quadrigacx
1515801600,1737.1,1790.12,1570.0,1574.99,8086.27,13582901.09,1679.748646780283,eth,cad,quadrigacx
1515888000,1740.0,1768.99,1652.1,1737.1,3319.87,5666697.4,1706.9034028440874,eth,cad,quadrigacx
1515974400,1620.0,1750.0,1609.0,1740.0,2508.45,4233820.81,1687.8234806354521,eth,cad,quadrigacx
1516060800,1355.0,1620.01,1030.01,1620.0,13218.13,17827322.55,1348.7023164396176,eth,cad,quadrigacx
1516147200,1295.95,1446.0,962.0,1355.0,14143.52,16631105.49,1175.8816397898117,eth,cad,quadrigacx
1516233600,1326.6,1435.0,1250.0,1295.95,5538.36,7528185.64,1359.2806607010018,eth,cad,quadrigacx
1516320000,1328.0,1399.0,1303.5,1326.6,2992.42,4016965.09,1342.3801104123083,eth,cad,quadrigacx
1516406400,1450.0,1470.0,1321.01,1328.0,2719.13,3830249.72,1408.630598757691,eth,cad,quadrigacx
1516492800,1334.87,1450.0,1300.0,1450.0,2789.4,3777201.8,1354.126980712698,eth,cad,quadrigacx
1516579200,1268.0,1365.0,1171.01,1334.87,4056.53,5125065.04,1263.41110259261,eth,cad,quadrigacx
1516665600,1255.99,1290.0,1173.52,1268.0,3243.79,4031265.07,1242.763887304665,eth,cad,quadrigacx
1516752000,1299.0,1300.0,1217.0,1255.99,2193.28,2790861.28,1272.4600962941347,eth,cad,quadrigacx
1516838400,1330.0,1346.78,1270.02,1299.0,2684.73,3525426.58,1313.1400848502456,eth,cad,quadrigacx
1516924800,1296.11,1335.0,1250.0,1330.0,2266.88,2952342.27,1302.3813655773574,eth,cad,quadrigacx
1517011200,1365.0,1382.0,1285.0,1296.11,2137.77,2861351.16,1338.4747470494956,eth,cad,quadrigacx
1517097600,1507.0,1529.15,1352.26,1365.0,5594.48,8087982.16,1445.7075831891436,eth,cad,quadrigacx
1517184000,1451.0,1530.0,1424.0,1507.0,2204.35,3215497.3,1458.7054233674326,eth,cad,quadrigacx
1517270400,1302.5,1451.0,1250.0,1451.0,5878.75,7931882.16,1349.2463806081225,eth,cad,quadrigacx
1517356800,1339.0,1384.0,1275.06,1302.5,6653.68,8753275.22,1315.5539821572424,eth,cad,quadrigacx
1517443200,1199.0,1372.97,1100.11,1339.0,8951.14,11266054.11,1258.6166801100196,eth,cad,quadrigacx
1517529600,1133.0,1199.0,949.99,1199.0,9135.95,9678222.39,1059.3558841718705,eth,cad,quadrigacx
1517616000,1203.0,1250.0,1025.02,1133.0,3179.87,3705168.53,1165.1949702346321,eth,cad,quadrigacx
1517702400,1045.01,1220.0,1000.01,1203.0,4102.5,4460383.37,1087.235434491164,eth,cad,quadrigacx
1517788800,834.5,1070.0,732.45,1045.01,13376.37,11468471.95,857.3680266021348,eth,cad,quadrigacx
1517875200,937.0,975.0,650.0,834.5,15575.73,12308289.69,790.2223324364251,eth,cad,quadrigacx
1517961600,884.0,1050.0,855.0,937.0,6940.17,6704390.95,966.0269056809848,eth,cad,quadrigacx
1518048000,975.0,1000.0,880.0,884.0,3354.29,3217007.71,959.07262341658,eth,cad,quadrigacx
1518134400,1065.99,1065.99,961.0,975.0,2638.08,2695102.4,1021.6151140223193,eth,cad,quadrigacx
1518220800,1072.82,1125.0,1020.0,1065.99,3554.68,3790196.98,1066.2554660335109,eth,cad,quadrigacx
1518307200,1015.99,1075.0,960.0,1072.82,2599.92,2614492.11,1005.6048301486198,eth,cad,quadrigacx
1518393600,1073.5,1089.99,1005.0,1015.99,1603.99,1699868.05,1059.7747180468707,eth,cad,quadrigacx
1518480000,1069.98,1079.99,1041.08,1073.5,1181.18,1253676.46,1061.3763016644373,eth,cad,quadrigacx
1518566400,1133.5,1144.43,1050.02,1069.98,2836.91,3123448.3,1101.0036624355373,eth,cad,quadrigacx
1518652800,1172.0,1174.75,1114.01,1133.5,2843.48,3262270.81,1147.281081632366,eth,cad,quadrigacx
1518739200,1197.49,1206.74,1140.07,1172.0,2480.08,2936766.4,1184.1418018773588,eth,cad,quadrigacx
1518825600,1253.0,1257.0,1175.01,1197.49,2175.75,2660171.24,1222.6456348385616,eth,cad,quadrigacx
1518912000,1150.03,1255.0,1144.26,1253.0,2074.19,2481379.47,1196.3125219965384,eth,cad,quadrigacx
1518998400,1184.0,1209.5,1150.0,1150.03,1245.63,1482765.78,1190.3741721056813,eth,cad,quadrigacx
1519084800,1116.02,1214.5,1110.0,1184.0,2289.29,2688031.16,1174.1767797002565,eth,cad,quadrigacx
1519171200,1076.11,1169.5,1040.0,1116.02,2062.59,2251081.86,1091.3860049743282,eth,cad,quadrigacx
1519257600,1039.0,1119.99,1013.01,1076.11,2036.42,2172183.01,1066.667490006973,eth,cad,quadrigacx
1519344000,1077.56,1127.46,1003.01,1039.0,1547.1,1653739.22,1068.9284596987914,eth,cad,quadrigacx
1519430400,1079.0,1120.0,1045.03,1077.56,1167.0,1261457.83,1080.9407283633248,eth,cad,quadrigacx
1519516800,1080.0,1094.93,1051.0,1079.0,1256.09,1340496.88,1067.1981147847687,eth,cad,quadrigacx
1519603200,1087.99,1116.0,1063.03,1080.0,1850.6,2018837.64,1090.9097806116936,eth,cad,quadrigacx
1519689600,1117.89,1125.0,1077.74,1087.99,801.14,881598.0,1100.4293881219262,eth,cad,quadrigacx
1519776000,1111.0,1133.87,1100.0,1117.89,2509.43,2814958.83,1121.7522823908218,eth,cad,quadrigacx
1519862400,1115.47,1120.5,1085.1,1111.0,844.56,937441.26,1109.975916453538,eth,cad,quadrigacx
1519948800,1109.0,1119.0,1090.1,1115.47,724.77,803288.53,1108.3357892848767,eth,cad,quadrigacx
1520035200,1094.99,1119.0,1085.0,1109.0,1263.4,1395659.44,1104.6853253126483,eth,cad,quadrigacx
1520121600,1106.97,1118.0,1077.6,1094.99,1342.97,1476320.1,1099.2949209587705,eth,cad,quadrigacx
1520208000,1091.96,1116.99,1091.0,1106.97,877.58,967553.78,1102.5248752250507,eth,cad,quadrigacx
1520294400,1057.0,1107.77,1057.0,1091.96,2306.02,2479015.24,1075.018967745293,eth,cad,quadrigacx
1520380800,996.01,1070.0,970.0,1057.0,3763.58,3838909.93,1020.0154985412826,eth,cad,quadrigacx
1520467200,946.81,1030.0,940.0,996.01,3147.85,3074039.38,976.5520529885478,eth,cad,quadrigacx
1520553600,990.0,999.0,887.32,946.81,5072.84,4756127.6,937.5670433130159,eth,cad,quadrigacx
1520640000,914.0,1029.27,904.74,990.0,1218.96,1183144.34,970.6178545645469,eth,cad,quadrigacx
1520726400,961.14,994.97,909.15,914.0,1459.45,1384645.34,948.7446229744082,eth,cad,quadrigacx
1520812800,927.96,974.91,890.0,961.14,2147.93,2005338.8,933.6145963788392,eth,cad,quadrigacx
1520899200,914.1,939.5,895.1,927.96,853.17,779115.82,913.2011439689628,eth,cad,quadrigacx
1520985600,815.0,921.72,780.0,914.1,2812.92,2383136.38,847.2108627333873,eth,cad,quadrigacx
1521072000,797.0,820.0,760.02,815.0,3975.1,3123547.48,785.778340167543,eth,cad,quadrigacx
1521158400,807.52,830.0,775.01,797.0,1347.98,1088778.79,807.7113829582041,eth,cad,quadrigacx
1521244800,726.0,807.95,715.34,807.52,1839.31,1409777.88,766.4710570811881,eth,cad,quadrigacx
1521331200,729.9,747.97,610.0,726.0,7284.5,4855726.91,666.5834182167616,eth,cad,quadrigacx
1521417600,737.98,747.0,693.95,729.9,2267.69,1644576.27,725.2209384880649,eth,cad,quadrigacx
1521504000,730.01,758.85,700.0,737.98,1807.73,1321759.11,731.1706449525095,eth,cad,quadrigacx
1521590400,729.4,788.79,725.0,730.01,1691.03,1281657.16,757.9150931680691,eth,cad,quadrigacx
1521676800,714.0,759.55,677.01,729.4,1283.01,913496.96,711.9951987903446,eth,cad,quadrigacx
1521763200,699.47,719.98,670.07,714.0,1226.24,844565.58,688.7441120824634,eth,cad,quadrigacx
1521849600,686.79,713.95,685.01,699.47,559.35,391658.96,700.2037364798426,eth,cad,quadrigacx
1521936000,694.99,695.0,678.86,686.79,599.37,413475.28,689.8498089660811,eth,cad,quadrigacx
1522022400,650.0,695.0,621.9,694.99,3419.66,2256839.34,659.9601539334319,eth,cad,quadrigacx
1522108800,605.0,660.0,601.9,650.0,1837.71,1135317.31,617.7891560692384,eth,cad,quadrigacx
1522195200,599.35,624.9,589.57,605.0,1329.07,797595.81,600.1157275388053,eth,cad,quadrigacx
1522281600,503.3,599.35,501.0,599.35,5472.03,2925417.8,534.6128950316428,eth,cad,quadrigacx
1522368000,528.99,550.0,492.5,503.3,7367.91,3735801.92,507.03685577049663,eth,cad,quadrigacx
1522454400,529.9,564.0,517.0,528.99,2679.97,1440866.08,537.6426154024113,eth,cad,quadrigacx
1522540800,488.01,530.0,475.0,529.9,4287.09,2136596.82,498.37927825168117,eth,cad,quadrigacx
1522627200,504.91,509.0,485.7,488.01,4084.89,2031976.93,497.4373679585007,eth,cad,quadrigacx
1522713600,543.62,553.99,494.1,504.91,3712.89,1943600.34,523.4737199324516,eth,cad,quadrigacx
1522800000,493.41,544.99,486.02,543.62,2632.62,1325175.96,503.36773252501314,eth,cad,quadrigacx
1522886400,490.0,508.85,469.99,493.41,3465.62,1668284.9,481.38136899025284,eth,cad,quadrigacx
1522972800,475.0,494.99,467.0,490.0,727.68,348002.9,478.2361752418646,eth,cad,quadrigacx
1523059200,490.14,505.0,473.08,475.0,1380.94,681760.14,493.6928034527206,eth,cad,quadrigacx
1523145600,510.0,515.0,490.0,490.14,2267.09,1132959.93,499.7419290808922,eth,cad,quadrigacx
1523232000,512.93,541.0,501.25,510.0,2447.79,1260859.13,515.1010217379759,eth,cad,quadrigacx
1523318400,526.75,527.0,504.0,512.93,1095.11,565803.02,516.6631845202766,eth,cad,quadrigacx
1523404800,546.0,546.0,513.8,526.75,2692.31,1426245.81,529.7479896445803,eth,cad,quadrigacx
1523491200,634.0,639.98,537.0,546.0,3462.12,2022874.94,584.2879334049658,eth,cad,quadrigacx
1523577600,622.0,667.86,602.01,634.0,3821.52,2412042.57,631.1736089304779,eth,cad,quadrigacx
1523664000,638.56,645.0,612.11,622.0,1079.84,680965.33,630.6168784264336,eth,cad,quadrigacx
1523750400,670.0,670.0,575.0,638.56,1812.94,1154120.33,636.6015036349796,eth,cad,quadrigacx
1523836800,640.0,674.88,620.0,670.0,1853.8,1177115.4,634.9743230121911,eth,cad,quadrigacx
1523923200,638.2,654.93,627.01,640.0,1092.47,699559.8,640.3469202815638,eth,cad,quadrigacx
